0,0,8.0961,-3.008,-5.7438,-2.3673,-0.50191,-1.2309,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,-0.42915,-1.6895,-0.045547,-1.337,-0.03563,-0.8609,0.94648,1.4021,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-0.17848,-1.3245,-0.21568,-1.107,0.11114,-0.82354,0.88329,1.6523,0.47573,1.1167,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.17135,-1.337,-0.18408,-1.2309,0.67924,-0.88387,0.72771,1.2309,0.33317,0.89944,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-2.3164,-1.3624,-0.64444,-1.2882,0.38576,0.8609,0.51764,0.85334,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,3.5557,-3.008,-7.3955,-2.3673,0.61777,0.80889,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.10552,-1.6895,-0.090782,-1.337,0.2451,-0.8609,0.94648,1.4021,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-0.39656,-1.3245,-0.31228,-1.107,0.13066,-0.82354,0.88329,1.6523,0.47573,1.1167,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.50335,-1.337,-0.036122,-1.2309,0.46368,-0.88387,0.72771,1.2309,0.33317,0.89944,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-0.54389,-1.3624,-4.2348,-1.2882,-1.8235,-1.1566,0.51764,0.85334,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.7125,-1.2309,0.81622,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,-7.399,-1.6895,0.19125,0.74475,-2.0491,-0.8609,1.8827,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,3.0062,-1.3245,0.96649,-1.107,-1.8722,-0.82354,0.89162,-0.60261,0.82405,-0.89163,0.90904,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,1.7638,-1.337,0.94813,-1.2309,-0.4963,-0.88387,0.71703,-0.80889,0.66345,-1.107,0.88712,-1.1668,1.3586,-1.6895,0.23445,0.32297,0,0,0,0,0.93981,-1.3624,-0.31807,-1.2882,0.59829,-1.1566,0.72553,-1.1668,0.286,-1.4726,0.60576,-1.3754,0.40735,-1.9537,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.0433,-1.2309,-1.1893,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,-1.7041,-0.8609,-1.2093,-0.71015,-0.49582,-1.0329,0.32246,-1.4157,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,-2.5606,-0.82354,-1.2829,-0.60261,0.69779,-0.89163,0.91368,-1.1265,-0.91913,-1.9038,0.067379,0.25287,0,0,0,0,0.16381,0.74475,0.26458,0.80889,-3.482,-0.88387,-0.17475,-0.80889,0.4947,-1.107,0.25711,-1.1668,-0.34538,-1.6895,-2.5435,-3.0829,0,0,0,0,0.17533,0.73083,0.28767,0.77293,-4.6536,-1.1566,0.51764,0.85334,0.37744,-1.4726,0.35685,-1.3754,0.6308,-1.9537,-2.4977,-3.5486,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-0.49801,-1.2309,-1.1958,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,0.62201,1.1566,-1.2465,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,1.2609,-1.107,-1.5549,-0.82354,-1.18,-0.60261,-0.21531,-0.89163,-1.4282,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.37949,-1.337,1.6541,-1.2309,-1.0649,-0.88387,0.17193,-0.80889,0.25796,-1.107,0.16895,-1.1668,0.070491,-1.6895,-6.3126,-3.0829,0,0,0,0,-0.36993,-1.3624,0.15159,-1.2882,-1.9113,-1.1566,0.2765,-1.1668,-0.02099,-1.4726,0.020617,-1.3754,0.040487,-1.9537,-3.321,-3.5486,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-0.44842,-1.2309,-1.1835,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,-0.46484,-0.8609,-1.2625,-0.71015,0.87875,-1.0329,0.025872,-1.4157,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,-2.6216,-0.82354,-1.2506,-0.60261,0.63055,-0.89163,0.65771,-1.1265,-0.36665,-1.9038,0.067379,0.25287,0,0,0,0,0.16381,0.74475,0.26458,0.80889,-3.4374,-0.88387,-0.12193,-0.80889,0.66852,-1.107,-0.23672,-1.1668,-0.42283,-1.6895,-2.6092,-3.0829,0,0,0,0,0.17533,0.73083,0.28767,0.77293,-4.8929,-1.1566,0.51764,0.85334,-0.034061,-1.4726,0.31917,-1.3754,0.36651,-1.9537,-1.5657,-3.5486,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,0.57278,-1.2309,-1.2017,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,-1.9721,-0.8609,-1.2685,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,-2.5798,-0.82354,-0.53796,-0.60261,0.60995,-0.89163,0.73832,-1.1265,1.5754,-1.9038,1.9581,-3.9376,0,0,0,0,0.16381,0.74475,0.26458,0.80889,-1.7766,-0.88387,-0.0043476,-0.80889,0.59642,-1.107,-0.3838,-1.1668,1.2589,-1.6895,1.5496,-3.0829,0,0,0,0,0.17533,0.73083,-0.40068,-1.2882,0.090686,-1.1566,0.57523,-1.1668,0.42878,-1.4726,1.3716,-1.3754,1.1823,-1.9537,1.7062,-3.5486,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,-1.2297,-3.008,-0.33162,-2.3673,0.56078,-1.2309,0.71376,-0.87617,0.079983,-1.5026,0.30774,-2.0626,-5.2935,-3.4406,0.11478,0.176,0,0,0,0,-5.8622,-1.6895,-0.51371,-1.337,0.1725,-0.8609,0.80394,-0.71015,0.11759,-1.0329,0.24713,-1.4157,-4.2522,-2.7495,0.13811,0.21178,0,0,0,0,0.061668,-1.3245,0.3703,-1.107,0.29234,-0.82354,0.56614,-0.60261,0.43809,-0.89163,-0.020945,-1.1265,-1.6877,-1.9038,0.067379,0.25287,0,0,0,0,1.2097,-1.337,-0.20242,-1.2309,-0.14013,-0.88387,0.85931,-0.80889,0.2921,-1.107,-0.21824,-1.1668,-0.18773,-1.6895,0.23445,0.32297,0,0,0,0,0.17533,0.73083,0.28767,0.77293,0.38576,0.8609,0.51764,0.85334,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-0.74547,-1.2309,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,1.9267,-1.337,-0.27387,-0.8609,0.94648,1.4021,-0.501,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-1.6398,-1.3245,0.074247,-1.107,0.25012,-0.82354,0.65434,-0.60261,0.38005,-0.89163,0.19024,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,-0.91382,-1.337,0.11709,-1.2309,-0.59391,-0.88387,0.52882,-0.80889,-0.065851,-1.107,-0.042949,-1.1668,-0.53471,-1.6895,0.23445,0.32297,0,0,0,0,-0.90791,-1.3624,0.19668,-1.2882,-0.22816,-1.1566,0.40927,-1.1668,-0.046823,-1.4726,-0.27131,-1.3754,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,-5.376,-1.9537,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.7494,-1.2309,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,-1.4864,-0.8609,0.94345,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-6.0747,-1.3245,-2.0757,-1.107,-0.98854,-0.82354,0.30918,-0.60261,-0.64809,-0.89163,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,-3.2808,-1.337,-0.64774,-1.2309,-0.16175,-0.88387,0.52531,-0.80889,0.07088,-1.107,-1.4559,-1.1668,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-2.2817,-1.3624,0.53328,-1.2882,0.046211,-1.1566,0.62698,-1.1668,0.32393,-1.4726,-0.96294,-1.3754,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
