0,0,0.11304,0.33102,0.1289,0.42059,0.61777,0.80889,-1.1129,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.97334,-1.6895,0.65385,-1.337,0.030443,-0.8609,-1.0617,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-0.81424,-1.3245,-0.88747,-1.107,0.58819,-0.82354,0.98277,-0.60261,0.47573,1.1167,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,-7.8621,-1.337,0.26458,0.80889,0.48335,1.1265,0.72771,1.2309,0.33317,0.89944,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,0.17533,0.73083,0.28767,0.77293,0.38576,0.8609,0.51764,0.85334,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,-5.1182,-3.008,-1.6486,-2.3673,0.61777,0.80889,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,-0.1238,-1.6895,0.24191,-1.337,0.52837,-0.8609,0.94648,1.4021,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-0.1546,-1.3245,0.014329,-1.107,0.34032,-0.82354,0.88329,1.6523,0.47573,1.1167,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.026236,-1.337,-0.3899,-1.2309,-0.17434,-0.88387,0.72771,1.2309,0.33317,0.89944,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,0.41672,-1.3624,0.099816,-1.2882,-0.32905,-1.1566,0.51764,0.85334,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,3.5557,-3.008,-7.3955,-2.3673,0.61777,0.80889,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.10552,-1.6895,-0.090782,-1.337,0.2451,-0.8609,0.94648,1.4021,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-0.39656,-1.3245,-0.31228,-1.107,0.13066,-0.82354,0.88329,1.6523,0.47573,1.1167,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.50335,-1.337,-0.036122,-1.2309,0.46368,-0.88387,0.72771,1.2309,0.33317,0.89944,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-0.54389,-1.3624,-4.2348,-1.2882,-1.8235,-1.1566,0.51764,0.85334,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.7125,-1.2309,0.81622,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,-7.399,-1.6895,0.19125,0.74475,-2.0491,-0.8609,1.8827,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,3.0062,-1.3245,0.96649,-1.107,-1.8722,-0.82354,0.89162,-0.60261,0.82405,-0.89163,0.90904,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,1.7638,-1.337,0.94813,-1.2309,-0.4963,-0.88387,0.71703,-0.80889,0.66345,-1.107,0.88712,-1.1668,1.3586,-1.6895,0.23445,0.32297,0,0,0,0,0.93981,-1.3624,-0.31807,-1.2882,0.59829,-1.1566,0.72553,-1.1668,0.286,-1.4726,0.60576,-1.3754,0.40735,-1.9537,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.8945,-1.2309,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,-1.847,-0.8609,0.94648,1.4021,0.28647,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.33085,-1.3245,0.29026,0.89944,-2.2533,-0.82354,0.082715,-0.60261,0.60307,-0.89163,0.51369,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,1.4936,-1.337,0.288,-1.2309,-0.92555,-0.88387,0.76625,-0.80889,0.60765,-1.107,0.9437,-1.1668,0.24869,-1.6895,0.23445,0.32297,0,0,0,0,0.42004,-1.3624,-0.4811,-1.2882,-0.21748,-1.1566,0.58481,-1.1668,0.34932,-1.4726,0.3961,-1.3754,0.54984,-1.9537,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-0.49801,-1.2309,-1.1958,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,0.62201,1.1566,-1.2465,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,1.2609,-1.107,-1.5549,-0.82354,-1.18,-0.60261,-0.21531,-0.89163,-1.4282,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.37949,-1.337,1.6541,-1.2309,-1.0649,-0.88387,0.17193,-0.80889,0.25796,-1.107,0.16895,-1.1668,0.070491,-1.6895,-6.3126,-3.0829,0,0,0,0,-0.36993,-1.3624,0.15159,-1.2882,-1.9113,-1.1566,0.2765,-1.1668,-0.02099,-1.4726,0.020617,-1.3754,0.040487,-1.9537,-3.321,-3.5486,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,0.61777,0.80889,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,0.62201,1.1566,-1.1718,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,-1.5941,-0.82354,-0.71546,-0.60261,0.11925,-0.89163,-0.98405,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.16381,0.74475,0.89341,-1.2309,-1.3794,-0.88387,0.38632,-0.80889,0.19532,-1.107,-0.0050386,-1.1668,-0.12587,-1.6895,-1.954,-3.0829,0,0,0,0,-1.6722,-1.3624,-0.88168,-1.2882,-2.6926,-1.1566,0.51764,0.85334,-0.020839,-1.4726,-0.11839,-1.3754,-0.23581,-1.9537,-2.6553,-3.5486,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-0.44842,-1.2309,-1.1835,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,-0.46484,-0.8609,-1.2625,-0.71015,0.87875,-1.0329,0.025872,-1.4157,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,-2.6216,-0.82354,-1.2506,-0.60261,0.63055,-0.89163,0.65771,-1.1265,-0.36665,-1.9038,0.067379,0.25287,0,0,0,0,0.16381,0.74475,0.26458,0.80889,-3.4374,-0.88387,-0.12193,-0.80889,0.66852,-1.107,-0.23672,-1.1668,-0.42283,-1.6895,-2.6092,-3.0829,0,0,0,0,0.17533,0.73083,0.28767,0.77293,-4.8929,-1.1566,0.51764,0.85334,-0.034061,-1.4726,0.31917,-1.3754,0.36651,-1.9537,-1.5657,-3.5486,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,0.57278,-1.2309,-1.2017,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,-1.9721,-0.8609,-1.2685,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,-2.5798,-0.82354,-0.53796,-0.60261,0.60995,-0.89163,0.73832,-1.1265,1.5754,-1.9038,1.9581,-3.9376,0,0,0,0,0.16381,0.74475,0.26458,0.80889,-1.7766,-0.88387,-0.0043476,-0.80889,0.59642,-1.107,-0.3838,-1.1668,1.2589,-1.6895,1.5496,-3.0829,0,0,0,0,0.17533,0.73083,-0.40068,-1.2882,0.090686,-1.1566,0.57523,-1.1668,0.42878,-1.4726,1.3716,-1.3754,1.1823,-1.9537,1.7062,-3.5486,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.0573,-1.2309,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,-1.9442,-1.337,-1.3634,-0.8609,1.0662,-0.71015,0.66709,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-4.5853,-1.3245,0.10411,-1.107,-0.077536,-0.82354,0.79741,-0.60261,0.18324,-0.89163,0.094919,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,-0.21756,-1.337,-0.66777,-1.2309,0.48957,-0.88387,0.44311,-0.80889,-0.12765,-1.107,0.13431,-1.1668,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-0.10455,-1.3624,-0.21582,-1.2882,0.40406,-1.1566,0.20122,-1.1668,-0.13958,-1.4726,-0.68977,-1.3754,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,-0.20814,-1.9537,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
