0	1	0	1	0	1	0	1	0.954957241432261	0	0.953559980310743	0	0	1	0	1	0	1	0	1	0	1	0.0517300620270824	0	0.0517231738853473	0	0.116073210164932	0	0.745567695270602	0	0.913153505936379	0	0	1	0	1	0	1	0	1	0	1	0.0799300316374354	0	0.0373297831165614	0	0.0659130135097171	0	0.399956210143201	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.933897543881992	0	0.969191183034452	0	0	1	0	1	0	1	0	1	0	1	0.0656912246992550	0	0.0477795869001590	0	0.0882733075261690	0	0.602035994622504	0	0.901630311554345	0	0	1	0	1	0	1	0	1	0	1	0.0459933338230436	0	0.0856145464961757	0	0.0743462240754332	0	0.626657383346034	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.942032926566484	0	0.931784188896334	0	0	1	0	1	0	1	0	1	0	1	0.0543090533194077	0	0.0430909645591454	0	0.111415468141336	0	0.703442456272137	0	0.907425143406289	0	0	1	0	1	0	1	0	1	0	1	0.142218431126009	0	0.0242123751763656	0	0.0441112625626123	0	0.421274106648091	0	0.880727143536752	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.940758980661625	0	0.938363841675839	0	0	1	0	1	0	1	0	1	0	1	0.0581914913735296	0	0.0419262890337968	0	0.0652945421729365	0	0.607501265774570	0	0.897629792046162	0	0	1	0	1	0	1	0	1	0	1	0.0792958661999333	0	0.0627460014817484	0	0.0777852811607076	0	0.584088183850889	0	0.624453668971058	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.953627440920495	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0402693067108925	0	0.0431075961048475	0	0.0758209567848560	0	0.699733952229458	0	0.877948499321774	0	0	1	0	1	0	1	0	1	0	1	0.0870072049773890	0	0.0238806579525304	0	0.0595297251105471	0	0.422489218637806	0	0.690046638367624	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.951147348648750	0	0.958036108187935	0	0	1	0	1	0	1	0	1	0	1	0.0442847384719343	0	0.0484312131296411	0	0.0594625143423976	0	0.682745707714970	0	0.912577976116432	0	0	1	0	1	0	1	0	1	0	1	0.0815260846514309	0	0.0875299825558615	0	0.0558928480942447	0	0.427346835060779	0	0.831432494309417	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.955650989192785	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0450435419763621	0	0.0552480016385034	0	0.251648334612861	0	0.934626187562725	0	0.930754571719960	0	0	1	0	1	0	1	0	1	0	1	0.0994872015139102	0	0.0437593983664048	0	0.0533904329723077	0	0.278630416808479	0	0.774034966099710	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.941107770511797	0	0.980608292619898	0	0	1	0	1	0	1	0	1	0	1	0.0734213394614666	0	0.0704088540153275	0	0.0989585366348023	0	0.662382583882511	0	0.910620781604159	0	0	1	0	1	0	1	0	1	0	1	0.0528131254396590	0	0.0606853242572450	0	0.0951472703438980	0	0.503448454838548	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.977571791652956	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972430590020166	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.948205278841187	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.977297389238975	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.971154964213055	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.947866090448574	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
