0,0,0.11304,0.33102,-1.2345,-2.3673,0.61777,0.80889,-1.1841,-0.87617,-2.5288,-1.5026,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,-0.31924,-1.6895,0.18215,-1.337,0.7022,-0.8609,-0.62394,-0.71015,-2.1049,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.022235,-1.3245,0.41524,-1.107,0.83327,-0.82354,0.13176,-0.60261,-2.9258,-0.89163,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.16381,0.74475,0.26458,0.80889,0.48335,1.1265,0.72771,1.2309,0.33317,0.89944,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,0.17533,0.73083,0.28767,0.77293,0.38576,0.8609,0.51764,0.85334,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,1.891,-3.008,3.8931,-2.3673,-0.12719,-1.2309,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.79117,-1.6895,0.53393,-1.337,0.42648,-0.8609,0.8673,-0.71015,0.56334,0.96401,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.37157,-1.3245,0.43816,-1.107,0.069287,-0.82354,0.78176,-0.60261,0.47573,1.1167,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.24454,-1.337,0.14823,-1.2309,-0.094632,-0.88387,0.72771,1.2309,0.33317,0.89944,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-0.84033,-1.3624,1.105,-1.2882,-1.1917,-1.1566,0.51764,0.85334,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.98358,-2.3673,-1.2217,-1.2309,0.58258,-0.87617,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,4.3236,-1.6895,0.4263,-1.337,-1.3219,-0.8609,0.94648,1.4021,0.35882,-1.0329,-2.4327,-1.4157,0.14246,0.36213,0.13811,0.21178,0,0,0,0,1.6838,-1.3245,0.9983,-1.107,-0.0066621,-0.82354,0.80241,-0.60261,0.22574,-0.89163,0.20267,-1.1265,-0.90528,-1.9038,0.067379,0.25287,0,0,0,0,1.8904,-1.337,0.3114,-1.2309,-0.75184,-0.88387,0.60575,-0.80889,-0.080701,-1.107,0.12391,-1.1668,-0.24412,-1.6895,-0.046779,-3.0829,0,0,0,0,0.53641,-1.3624,-0.22157,-1.2882,0.3246,-1.1566,0.30988,-1.1668,0.077368,-1.4726,-0.049311,-1.3754,-0.72068,-1.9537,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.0573,-1.2309,0.93417,1.1364,0.49725,0.66264,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,-1.9442,-1.337,-1.3634,-0.8609,1.0662,-0.71015,0.66709,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-4.5853,-1.3245,0.10411,-1.107,-0.077536,-0.82354,0.79741,-0.60261,0.18324,-0.89163,0.094919,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,-0.21756,-1.337,-0.66777,-1.2309,0.48957,-0.88387,0.44311,-0.80889,-0.12765,-1.107,0.13431,-1.1668,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-0.10455,-1.3624,-0.21582,-1.2882,0.40406,-1.1566,0.20122,-1.1668,-0.13958,-1.4726,-0.68977,-1.3754,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,-0.20814,-1.9537,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.6823,-1.2309,0.93417,1.1364,1.4283,-1.5026,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.66059,-1.337,-1.4389,-0.8609,0.38826,-0.71015,0.18418,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,-3.3821,-1.3245,0.29026,0.89944,-1.1535,-0.82354,0.57516,-0.60261,0.37807,-0.89163,0.50001,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,-3.5242,-1.337,-1.0901,-1.2309,-0.29086,-0.88387,0.56188,-0.80889,0.0030664,-1.107,0.88697,-1.1668,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-0.79781,-1.3624,-0.88343,-1.2882,1.0945,-1.1566,0.5726,-1.1668,0.61033,-1.4726,0.71332,-1.3754,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.67158,-1.9537,0.40556,-1.7901,2.0853,-1.6343,0.33096,0.59598,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,0.61777,0.80889,-1.208,-0.87617,-1.2941,-1.5026,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,0.62201,1.1566,-1.0725,-0.71015,-0.16958,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,0.63049,1.209,-1.3838,-0.60261,0.065505,-0.89163,-0.80541,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.66782,-1.337,-1.0669,-1.2309,0.37091,-0.88387,-1.412,-0.80889,0.63525,-1.107,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,0.35302,-1.3624,-0.093506,-1.2882,-0.0024088,-1.1566,-1.0059,-1.1668,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,1.2339,-1.9537,0.058629,-1.7901,0.16115,-1.6343,-0.58952,-1.6707,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,0.61777,0.80889,-0.92996,-0.87617,0.37915,-1.5026,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,0.79255,-0.8609,-0.8682,-0.71015,-0.0017354,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,0.36971,-0.82354,-0.89627,-0.60261,0.59557,-0.89163,0.41409,0.88387,0.14475,0.52301,0.067379,0.25287,0,0,0,0,1.5501,-1.337,0.26458,0.80889,0.75949,-0.88387,-0.32671,-0.80889,0.30916,-1.107,0.40125,0.85334,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-0.32034,-1.3624,0.10765,-1.2882,0.37098,-1.1566,-1.0888,-1.1668,0.32707,0.67612,0.34069,0.72391,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,-0.33937,-1.9537,0.019762,-1.7901,0.12454,-1.6343,-1.923,-1.6707,0.30585,0.50965,0.30898,0.58273,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,0.61777,0.80889,0.93417,1.1364,0.49725,0.66264,-0.37839,-2.0626,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,0.62201,1.1566,0.94648,1.4021,0.56334,0.96401,0.2952,-1.4157,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,0.63049,1.209,0.88329,1.6523,0.47573,1.1167,-0.07901,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,0.16381,0.74475,0.26458,0.80889,0.48335,1.1265,0.72771,1.2309,-1.3355,-1.107,0.2203,-1.1668,0.14978,0.58935,0.23445,0.32297,0,0,0,0,0.17533,0.73083,0.28767,0.77293,0.38576,0.8609,0.51764,0.85334,-0.33666,-1.4726,0.068442,-1.3754,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,0.15969,0.50965,0.1753,0.55623,0.27492,0.60924,0.33096,0.59598,0.30585,0.50965,-0.37952,-1.7087,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.076,0.34677,0.11168,0.38454,0.23664,0.44855,0.23903,0.44162,-2.7737,-1.9797,0.51301,-1.769,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,-1.7142,-2.0626,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,-2.6911,-3.008,-1.9148,-2.3673,0.14687,-1.2309,0.58025,-0.87617,0.073502,-1.5026,-0.10797,-2.0626,-1.5743,-3.4406,-2.0904,-5.6572,0,0,0,0,-2.7692,-1.6895,-1.1385,-1.337,0.15863,-0.8609,0.5937,-0.71015,0.13621,-1.0329,-0.029433,-1.4157,-1.0649,-2.7495,-1.4828,-4.7015,0,0,0,0,-1.4932,-1.3245,-1.0056,-1.107,0.048814,-0.82354,0.49994,-0.60261,0.058686,-0.89163,-0.08899,-1.1265,-0.38062,-1.9038,-2.7857,-3.9376,0,0,0,0,-1.054,-1.337,-2.0853,-1.2309,-0.34596,-0.88387,0.294,-0.80889,-0.16326,-1.107,-0.10805,-1.1668,-0.91628,-1.6895,-4.0007,-3.0829,0,0,0,0,-1.0565,-1.3624,-1.9719,-1.2882,-0.57699,-1.1566,0.0389,-1.1668,-0.226,-1.4726,-0.18673,-1.3754,-0.6719,-1.9537,-3.6231,-3.5486,0,0,0.065653,0.065653,-4.3335,-1.9537,-2.1204,-1.7901,-0.71973,-1.6343,-0.47317,-1.6707,-0.21939,-1.9537,-0.14184,-1.7087,-2.3067,-2.3673,0.17422,0.21178,0,0,0,0,-3.8148,-2.8713,-2.788,-2.5893,-0.70088,-2.2198,-0.86721,-2.2546,0.30795,0.50295,0.25765,0.56286,0.2292,0.37715,0.13708,0.14809,0,0,0,0,0.19602,0.29802,-0.01026,0.34677,0.22109,0.39187,0.16081,0.40634,0.30788,0.48274,0.27864,0.50965,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,0.17173,0.27158,-0.081248,0.3148,0.19311,0.36968,0.10346,0.42059,0.28237,0.43466,0.14122,0.40634,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,0.085863,0.2894,-0.1434,0.29802,0.1264,0.33895,0.1223,0.39914,0.26588,0.42059,0.23765,0.37715,0.22523,0.29802,0.14641,0.14809,0,0
0,0,0.11304,0.33102,0.1289,0.42059,-1.5295,-1.2309,0.77198,-0.87617,0.53982,-1.5026,0.38891,0.48274,0.17645,0.2894,0.11478,0.176,0,0,0,0,0.13531,0.58935,0.19125,0.74475,-1.6899,-0.8609,0.78612,-0.71015,1.1323,-1.0329,0.4203,0.7033,0.14246,0.36213,0.13811,0.21178,0,0,0,0,0.19562,0.75175,0.29026,0.89944,-1.5209,-0.82354,0.92107,-0.60261,0.55759,-0.89163,-0.83357,-1.1265,0.14475,0.52301,0.067379,0.25287,0,0,0,0,-1.104,-1.337,0.22551,-1.2309,-1.3336,-0.88387,0.73361,-0.80889,0.88334,-1.107,0.49112,-1.1668,0.14978,0.58935,0.23445,0.32297,0,0,0,0,-1.0191,-1.3624,0.35843,-1.2882,-2.0453,-1.1566,0.88621,-1.1668,0.81013,-1.4726,-0.22128,-1.3754,0.21314,0.50965,0.24175,0.28059,0,0,0.065653,0.065653,-1.0934,-1.9537,-0.11659,-1.7901,-2.1605,-1.6343,0.95003,-1.6707,0.78066,-1.9537,0.61477,-1.7087,0.25326,0.42059,0.17422,0.21178,0,0,0,0,0.56263,-2.8713,-0.10689,-2.5893,-2.9933,-2.2198,1.0238,-2.2546,0.53708,-1.9797,0.32325,-1.769,0.2292,0.37715,0.13708,0.14809,0,0,0,0,-2.5176,-3.341,-2.3377,-2.8713,-3.5807,-2.5409,0.70176,-2.4504,0.97236,-2.0626,-0.1255,-1.9537,0.16474,0.33102,0.14661,0.14809,0,0,0.065653,0.065653,-1.9929,-3.6663,-2.5527,-3.163,-4.427,-2.6934,0.92587,-2.3673,0.93553,-2.2908,-0.21278,-2.4504,0.15737,0.2894,0.17427,0.176,0,0,0.065653,0.065653,-4.4466,-3.4406,2.4207,-3.341,-1.3467,-2.9376,0.41197,-2.4946,1.2682,-2.3673,2.0689,-2.64,0.22523,0.29802,0.14641,0.14809,0,0
